Dataset,Method,Dropped Feature,TSTR F1 ↑,TRTR F1 (base),Util Gap ↓,KLD Mean ↓,Corr Diff ↓,Prop Sig ↓,RF Sep (mean ± SD),Disc F1 (mean ± SD)
breast_cancer,bootstrap,drop_idx_5,0.9832402234636871,0.9705278730064796,-0.012712350457207533,0.08863912996198069,0.02895296739040425,0.0,0.597 ± 0.076,0.438 ± 0.116
diabetes,bootstrap,drop_idx_5,0.8588007736943907,0.5919253445191235,-0.2668754291752672,0.056055620199488655,0.021761371433778886,0.0,0.566 ± 0.045,0.467 ± 0.092
HIV,gmm,drop_idx_5,0.9927007299270073,0.9718518518518519,-0.020848878075155453,1.170111868329272,0.07975325418053404,0.03225806451612903,0.932 ± 0.035,0.864 ± 0.034
breast_cancer,gmm,drop_idx_5,0.9534555712270804,0.9705278730064796,0.017072301779399224,0.28225304054226014,0.08493570758926025,0.0,0.837 ± 0.113,0.782 ± 0.098
diabetes,gmm,drop_idx_5,0.6163021868787276,0.5919253445191235,-0.024376842359604134,0.41519034257962784,0.026863967386252283,0.2857142857142857,0.706 ± 0.099,0.636 ± 0.099
HIV,cvae,drop_idx_5,0.9852941176470589,0.9718518518518519,-0.01344226579520702,2.430543500476752,0.12558867525468703,0.12903225806451613,0.818 ± 0.078,0.765 ± 0.080
breast_cancer,cvae,drop_idx_5,0.961218836565097,0.9705278730064796,0.00930903644138259,0.2895651273302828,0.07428926969827629,0.034482758620689655,0.585 ± 0.073,0.525 ± 0.120
diabetes,cvae,drop_idx_5,0.6092436974789915,0.5919253445191235,-0.017318352959868055,0.41357599600504624,0.07905931667304154,0.5714285714285714,0.745 ± 0.081,0.690 ± 0.074
HIV,iid_columnwise,drop_idx_5,0.9855072463768116,0.9718518518518519,-0.013655394524959785,0.6728372462597286,0.3031159466769646,0.0,0.597 ± 0.067,0.566 ± 0.096
breast_cancer,iid_columnwise,drop_idx_5,0.9584487534626038,0.9705278730064796,0.01207911954387575,0.060072288410863026,0.20118020827855362,0.0,0.628 ± 0.046,0.575 ± 0.087
diabetes,iid_columnwise,drop_idx_5,0.6515151515151515,0.5919253445191235,-0.059589806996028005,0.030817820244823168,0.13490552937074052,0.0,0.594 ± 0.071,0.511 ± 0.162
HIV,bootstrap,drop_idx_50,0.9927007299270073,0.9708812260536398,-0.021819503873367507,0.759795704828225,0.07069424363649321,0.0,0.652 ± 0.086,0.422 ± 0.086
HIV,gmm,drop_idx_50,0.9927007299270073,0.9708812260536398,-0.021819503873367507,1.3667300204293593,0.0874056866829623,0.016129032258064516,0.962 ± 0.031,0.907 ± 0.051
HIV,cvae,drop_idx_50,0.9774436090225563,0.9708812260536398,-0.006562382968916536,2.590669302945287,0.11548681482810103,0.1774193548387097,0.810 ± 0.057,0.723 ± 0.080
HIV,iid_columnwise,drop_idx_50,0.9925925925925926,0.9708812260536398,-0.02171136653895278,0.7047354683305576,0.2952759223103981,0.0,0.582 ± 0.069,0.502 ± 0.074
HIV,bootstrap,drop_idx_51,0.9927007299270073,0.9585696040868456,-0.03413112584016176,0.7575972670147769,0.07210249177619665,0.0,0.660 ± 0.094,0.440 ± 0.076
HIV,gmm,drop_idx_51,0.9925925925925926,0.9585696040868456,-0.03402298850574703,1.2750359345454496,0.08827783261100927,0.016129032258064516,0.932 ± 0.043,0.872 ± 0.059
HIV,cvae,drop_idx_51,0.9710144927536232,0.9585696040868456,-0.01244488866677762,2.579358695103982,0.12214810164631265,0.1774193548387097,0.820 ± 0.033,0.739 ± 0.065
HIV,iid_columnwise,drop_idx_51,0.9927007299270073,0.9585696040868456,-0.03413112584016176,0.6996664529347733,0.2946676012491982,0.0,0.582 ± 0.068,0.517 ± 0.066
HIV,bootstrap,drop_idx_52,0.9927007299270073,0.9644444444444444,-0.02825628548256287,0.7596010175642647,0.07114894321642046,0.0,0.660 ± 0.084,0.422 ± 0.068
HIV,gmm,drop_idx_52,0.9927007299270073,0.9644444444444444,-0.02825628548256287,1.2915209827549325,0.09057303766025711,0.03225806451612903,0.957 ± 0.046,0.903 ± 0.072
HIV,cvae,drop_idx_52,0.9925925925925926,0.9644444444444444,-0.028148148148148144,2.5281788932506712,0.11893660097313466,0.22580645161290322,0.840 ± 0.053,0.763 ± 0.056
HIV,iid_columnwise,drop_idx_52,0.9927007299270073,0.9644444444444444,-0.02825628548256287,0.7013831053373909,0.29629854195552874,0.0,0.595 ± 0.063,0.517 ± 0.054
HIV,bootstrap,drop_idx_53,0.9927007299270073,0.9644444444444444,-0.02825628548256287,0.7594495102861399,0.0713674817015044,0.0,0.646 ± 0.087,0.431 ± 0.069
HIV,gmm,drop_idx_53,1.0,0.9644444444444444,-0.03555555555555556,1.2997017089748235,0.08875140314734602,0.016129032258064516,0.961 ± 0.065,0.914 ± 0.114
HIV,cvae,drop_idx_53,0.9777777777777777,0.9644444444444444,-0.013333333333333308,2.6520261183235525,0.12012537342068405,0.20967741935483872,0.818 ± 0.036,0.723 ± 0.097
HIV,iid_columnwise,drop_idx_53,0.9927007299270073,0.9644444444444444,-0.02825628548256287,0.7104069968510452,0.29607668612687954,0.0,0.607 ± 0.063,0.530 ± 0.053
HIV,bootstrap,drop_idx_54,0.9927007299270073,0.9718518518518519,-0.020848878075155453,0.7446118715020138,0.07193758416269232,0.0,0.651 ± 0.091,0.417 ± 0.091
HIV,gmm,drop_idx_54,0.9927007299270073,0.9718518518518519,-0.020848878075155453,1.2581193944096636,0.08919427341963852,0.04838709677419355,0.970 ± 0.028,0.924 ± 0.053
HIV,cvae,drop_idx_54,0.9701492537313433,0.9718518518518519,0.0017025981205085472,2.5363887594945176,0.12270747615355605,0.25806451612903225,0.829 ± 0.048,0.769 ± 0.050
HIV,iid_columnwise,drop_idx_54,0.9927007299270073,0.9718518518518519,-0.020848878075155453,0.71115200588056,0.2988249204726763,0.0,0.611 ± 0.065,0.517 ± 0.064
HIV,bootstrap,drop_idx_55,0.9927007299270073,0.9782886334610472,-0.01441209646596009,0.7561850191864316,0.07158993647939231,0.0,0.643 ± 0.093,0.428 ± 0.089
HIV,gmm,drop_idx_55,0.9927007299270073,0.9782886334610472,-0.01441209646596009,1.2767372832262935,0.08981717259070042,0.016129032258064516,0.967 ± 0.032,0.908 ± 0.070
HIV,cvae,drop_idx_55,0.9701492537313433,0.9782886334610472,0.00813937972970391,2.496788154497241,0.12318164234488595,0.1935483870967742,0.837 ± 0.076,0.762 ± 0.098
HIV,iid_columnwise,drop_idx_55,0.9927007299270073,0.9782886334610472,-0.01441209646596009,0.7424929655550144,0.2991794642780447,0.0,0.604 ± 0.069,0.511 ± 0.067
HIV,bootstrap,drop_idx_56,0.9927007299270073,0.9644444444444444,-0.02825628548256287,0.7500266372881444,0.07110791097113016,0.0,0.647 ± 0.081,0.431 ± 0.083
HIV,gmm,drop_idx_56,1.0,0.9644444444444444,-0.03555555555555556,1.257265870776725,0.08949794448409468,0.03225806451612903,0.968 ± 0.025,0.899 ± 0.054
HIV,cvae,drop_idx_56,0.9701492537313433,0.9644444444444444,-0.005704809286898871,2.47048283556398,0.11883520667728731,0.22580645161290322,0.792 ± 0.075,0.737 ± 0.067
HIV,iid_columnwise,drop_idx_56,0.9852941176470589,0.9644444444444444,-0.020849673202614438,0.7328541369749123,0.3003673042665309,0.0,0.590 ± 0.048,0.513 ± 0.075
HIV,bootstrap,drop_idx_57,0.9927007299270073,0.9718518518518519,-0.020848878075155453,0.7652698472543468,0.07318879669725446,0.0,0.638 ± 0.075,0.419 ± 0.089
HIV,gmm,drop_idx_57,1.0,0.9718518518518519,-0.028148148148148144,1.1668287699542603,0.09471841269114126,0.06451612903225806,0.968 ± 0.026,0.908 ± 0.045
HIV,cvae,drop_idx_57,0.9696969696969697,0.9718518518518519,0.0021548821548821318,2.461657475278035,0.11572075033937874,0.20967741935483872,0.801 ± 0.084,0.741 ± 0.085
HIV,iid_columnwise,drop_idx_57,0.9927007299270073,0.9718518518518519,-0.020848878075155453,0.729356021773993,0.29858620251138934,0.0,0.573 ± 0.049,0.529 ± 0.090
HIV,bootstrap,drop_idx_58,0.9927007299270073,0.9718518518518519,-0.020848878075155453,0.7671769307402512,0.0723215609179185,0.0,0.649 ± 0.075,0.412 ± 0.109
HIV,gmm,drop_idx_58,0.9781021897810219,0.9718518518518519,-0.006250337929170069,1.2297236889102283,0.08173980774355545,0.016129032258064516,0.934 ± 0.050,0.852 ± 0.066
HIV,cvae,drop_idx_58,0.9777777777777777,0.9718518518518519,-0.00592592592592589,2.46874978230103,0.12061440215600731,0.1935483870967742,0.832 ± 0.060,0.773 ± 0.062
HIV,iid_columnwise,drop_idx_58,0.9852941176470589,0.9718518518518519,-0.01344226579520702,0.7310599214464505,0.29179545211097296,0.0,0.582 ± 0.062,0.551 ± 0.073
HIV,bootstrap,drop_idx_59,0.9927007299270073,0.9718518518518519,-0.020848878075155453,0.7631429629482542,0.0723387528520164,0.0,0.653 ± 0.077,0.414 ± 0.112
HIV,gmm,drop_idx_59,0.9925925925925926,0.9718518518518519,-0.020740740740740726,1.1935059983819165,0.10849991154565455,0.016129032258064516,0.960 ± 0.045,0.901 ± 0.066
HIV,cvae,drop_idx_59,0.9701492537313433,0.9718518518518519,0.0017025981205085472,2.4504090135867984,0.11669093769207732,0.22580645161290322,0.848 ± 0.077,0.770 ± 0.067
HIV,iid_columnwise,drop_idx_59,0.9852941176470589,0.9718518518518519,-0.01344226579520702,0.7310284733221678,0.2907130403797121,0.0,0.579 ± 0.061,0.561 ± 0.091
HIV,bootstrap,drop_idx_6,0.9927007299270073,0.9718518518518519,-0.020848878075155453,0.7463716056726168,0.0715718122451866,0.0,0.642 ± 0.078,0.410 ± 0.128
breast_cancer,bootstrap,drop_idx_6,0.9860335195530726,0.9707003141020598,-0.015333205451012799,0.0874257950321701,0.029058905066138438,0.0,0.613 ± 0.086,0.456 ± 0.160
diabetes,bootstrap,drop_idx_6,0.8587786259541985,0.6126079835804563,-0.2461706423737422,0.055710974345129484,0.020079403372960734,0.0,0.575 ± 0.065,0.460 ± 0.086
HIV,gmm,drop_idx_6,0.9927007299270073,0.9718518518518519,-0.020848878075155453,1.2026927238032608,0.08960453388246918,0.04838709677419355,0.918 ± 0.096,0.864 ± 0.116
breast_cancer,gmm,drop_idx_6,0.9563994374120957,0.9707003141020598,0.01430087668996416,0.3018312583554638,0.08600219970099274,0.06896551724137931,0.846 ± 0.070,0.768 ± 0.063
diabetes,gmm,drop_idx_6,0.625,0.6126079835804563,-0.012392016419543683,0.42306388192710337,0.033561298050385435,0.14285714285714285,0.753 ± 0.066,0.655 ± 0.094
HIV,cvae,drop_idx_6,0.9552238805970149,0.9718518518518519,0.01662797125483695,2.353667209633037,0.12380237587223133,0.12903225806451613,0.830 ± 0.100,0.801 ± 0.084
breast_cancer,cvae,drop_idx_6,0.9561643835616438,0.9707003141020598,0.01453593054041602,0.3190368609972097,0.07386152783997194,0.1724137931034483,0.589 ± 0.050,0.554 ± 0.071
diabetes,cvae,drop_idx_6,0.6436363636363637,0.6126079835804563,-0.031028380055907356,0.4765588348788722,0.088008413955348,0.42857142857142855,0.790 ± 0.071,0.736 ± 0.068
HIV,iid_columnwise,drop_idx_6,0.9855072463768116,0.9718518518518519,-0.013655394524959785,0.6906136471155714,0.304331605656174,0.0,0.620 ± 0.081,0.548 ± 0.110
breast_cancer,iid_columnwise,drop_idx_6,0.9572413793103448,0.9707003141020598,0.013458934791715005,0.057788481030136445,0.20334298345593296,0.0,0.630 ± 0.056,0.578 ± 0.109
diabetes,iid_columnwise,drop_idx_6,0.6856060606060606,0.6126079835804563,-0.07299807702560424,0.03353970162935372,0.15345830595187973,0.0,0.617 ± 0.075,0.569 ± 0.097
HIV,bootstrap,drop_idx_60,0.9927007299270073,0.9718518518518519,-0.020848878075155453,0.7652894096214753,0.07252265609346704,0.0,0.652 ± 0.069,0.402 ± 0.069
HIV,gmm,drop_idx_60,0.9925925925925926,0.9718518518518519,-0.020740740740740726,1.400764254549605,0.08943520297822155,0.03225806451612903,0.948 ± 0.074,0.879 ± 0.079
HIV,cvae,drop_idx_60,0.9629629629629629,0.9718518518518519,0.008888888888888946,2.4792222928062237,0.11878056065950914,0.2903225806451613,0.846 ± 0.062,0.786 ± 0.063
HIV,iid_columnwise,drop_idx_60,0.9852941176470589,0.9718518518518519,-0.01344226579520702,0.7334298639915241,0.2935269936517892,0.0,0.586 ± 0.048,0.547 ± 0.114
HIV,bootstrap,drop_idx_61,0.9927007299270073,0.9718518518518519,-0.020848878075155453,0.7552842392806469,0.07194284545215919,0.0,0.665 ± 0.092,0.397 ± 0.103
HIV,gmm,drop_idx_61,0.9925925925925926,0.9718518518518519,-0.020740740740740726,1.3320829316302236,0.09134628416224634,0.03225806451612903,0.940 ± 0.068,0.876 ± 0.091
HIV,cvae,drop_idx_61,0.9571428571428572,0.9718518518518519,0.014708994708994672,2.588323004371568,0.1253244583510514,0.22580645161290322,0.812 ± 0.067,0.740 ± 0.089
HIV,iid_columnwise,drop_idx_61,0.9852941176470589,0.9718518518518519,-0.01344226579520702,0.7280271044752072,0.2927914046309005,0.0,0.610 ± 0.088,0.586 ± 0.137
HIV,bootstrap,drop_idx_62,0.9927007299270073,0.9718518518518519,-0.020848878075155453,0.7551363689704685,0.07221121526238576,0.0,0.661 ± 0.096,0.414 ± 0.128
HIV,gmm,drop_idx_62,1.0,0.9718518518518519,-0.028148148148148144,1.2482578907641848,0.09490014733628518,0.03225806451612903,0.959 ± 0.036,0.895 ± 0.065
HIV,cvae,drop_idx_62,0.9538461538461539,0.9718518518518519,0.018005698005697957,2.5147140886816692,0.1303692474922702,0.25806451612903225,0.798 ± 0.088,0.732 ± 0.073
HIV,iid_columnwise,drop_idx_62,0.9852941176470589,0.9718518518518519,-0.01344226579520702,0.7254600235069131,0.29283875862635333,0.0,0.608 ± 0.076,0.565 ± 0.132
HIV,bootstrap,drop_idx_7,0.9927007299270073,0.9718518518518519,-0.020848878075155453,0.7566140227530336,0.07155280661776758,0.0,0.632 ± 0.077,0.426 ± 0.135
breast_cancer,bootstrap,drop_idx_7,0.9859943977591037,0.9691880655416973,-0.01680633221740635,0.08482544961672278,0.029140116330522253,0.0,0.611 ± 0.065,0.478 ± 0.102
diabetes,bootstrap,drop_idx_7,0.861003861003861,0.5926043182405145,-0.26839954276334643,0.05563220348958703,0.022285458050458933,0.0,0.559 ± 0.040,0.528 ± 0.104
HIV,gmm,drop_idx_7,0.9777777777777777,0.9718518518518519,-0.00592592592592589,1.2255332714275557,0.0885300939404985,0.04838709677419355,0.906 ± 0.077,0.830 ± 0.091
breast_cancer,gmm,drop_idx_7,0.9549295774647887,0.9691880655416973,0.01425848807690866,0.29021914005560157,0.08201460471555895,0.034482758620689655,0.813 ± 0.081,0.733 ± 0.071
diabetes,gmm,drop_idx_7,0.6410748560460653,0.5926043182405145,-0.04847053780555077,0.35029878279263954,0.023497009315405448,0.14285714285714285,0.712 ± 0.061,0.638 ± 0.077
HIV,cvae,drop_idx_7,0.9855072463768116,0.9718518518518519,-0.013655394524959785,2.357664070476779,0.12101840316886611,0.08064516129032258,0.861 ± 0.063,0.792 ± 0.075
breast_cancer,cvae,drop_idx_7,0.96,0.9691880655416973,0.009188065541697377,0.32502893659515014,0.07347238969452614,0.10344827586206896,0.583 ± 0.080,0.509 ± 0.089
diabetes,cvae,drop_idx_7,0.663023679417122,0.5926043182405145,-0.07041936117660752,0.621809028026865,0.08075303226015555,0.42857142857142855,0.750 ± 0.090,0.677 ± 0.073
HIV,iid_columnwise,drop_idx_7,0.9855072463768116,0.9718518518518519,-0.013655394524959785,0.6941218339666141,0.30367435592535147,0.0,0.625 ± 0.076,0.561 ± 0.095
breast_cancer,iid_columnwise,drop_idx_7,0.9587912087912088,0.9691880655416973,0.010396856750488515,0.058811592346505646,0.2066430231628053,0.0,0.618 ± 0.079,0.594 ± 0.084
diabetes,iid_columnwise,drop_idx_7,0.6601941747572816,0.5926043182405145,-0.06758985651676708,0.036832988396460965,0.12745485718361696,0.0,0.549 ± 0.040,0.518 ± 0.077
HIV,bootstrap,drop_idx_8,0.9927007299270073,0.964973544973545,-0.02772718495346227,0.7642791235351316,0.07274898651582164,0.0,0.640 ± 0.066,0.421 ± 0.125
breast_cancer,bootstrap,drop_idx_8,0.9846153846153847,0.9693591786871003,-0.015256205928284361,0.08729878375073223,0.028086733917998406,0.0,0.592 ± 0.078,0.465 ± 0.098
HIV,gmm,drop_idx_8,0.9927007299270073,0.964973544973545,-0.02772718495346227,1.190809556277968,0.09872469182352597,0.0,0.929 ± 0.081,0.853 ± 0.125
breast_cancer,gmm,drop_idx_8,0.9592123769338959,0.9693591786871003,0.01014680175320437,0.2856955237191854,0.07864641840698015,0.034482758620689655,0.802 ± 0.086,0.701 ± 0.121
HIV,cvae,drop_idx_8,0.9781021897810219,0.964973544973545,-0.013128644807476886,2.501921057271854,0.12263956811817388,0.08064516129032258,0.871 ± 0.051,0.796 ± 0.054
breast_cancer,cvae,drop_idx_8,0.9699453551912568,0.9693591786871003,-0.0005861765041564881,0.29083688722435913,0.06810473145644949,0.1724137931034483,0.615 ± 0.067,0.549 ± 0.071
HIV,iid_columnwise,drop_idx_8,0.9855072463768116,0.964973544973545,-0.020533701403266602,0.6995422704890214,0.30555910938616265,0.0,0.623 ± 0.082,0.543 ± 0.090
breast_cancer,iid_columnwise,drop_idx_8,0.961218836565097,0.9693591786871003,0.008140342122003319,0.0615364115744438,0.20526863613495377,0.0,0.620 ± 0.106,0.560 ± 0.128
HIV,bootstrap,drop_idx_9,0.9927007299270073,0.9718518518518519,-0.020848878075155453,0.7607947655060849,0.07182541968473001,0.0,0.648 ± 0.078,0.397 ± 0.128
breast_cancer,bootstrap,drop_idx_9,0.9818181818181818,0.970523832651079,-0.011294349167102813,0.0867657421920467,0.029782060753356262,0.0,0.597 ± 0.072,0.461 ± 0.101
HIV,gmm,drop_idx_9,1.0,0.9718518518518519,-0.028148148148148144,1.239050782696175,0.09216330877538054,0.016129032258064516,0.944 ± 0.068,0.873 ± 0.103
breast_cancer,gmm,drop_idx_9,0.9621318373071529,0.970523832651079,0.008391995343926095,0.28815094071763253,0.07033194794494561,0.10344827586206896,0.813 ± 0.053,0.746 ± 0.068
HIV,cvae,drop_idx_9,0.9777777777777777,0.9718518518518519,-0.00592592592592589,2.8567751037743596,0.12008025407611923,0.3709677419354839,0.863 ± 0.055,0.804 ± 0.046
breast_cancer,cvae,drop_idx_9,0.976551724137931,0.970523832651079,-0.006027891486852011,0.31650386816351544,0.06028859213466659,0.1724137931034483,0.566 ± 0.039,0.535 ± 0.064
HIV,iid_columnwise,drop_idx_9,0.9855072463768116,0.9718518518518519,-0.013655394524959785,0.7068566976885985,0.2980795912406417,0.0,0.633 ± 0.037,0.570 ± 0.045
breast_cancer,iid_columnwise,drop_idx_9,0.961218836565097,0.970523832651079,0.009304996085982009,0.06148176522176131,0.1985982087942602,0.0,0.607 ± 0.060,0.533 ± 0.101
